,Age,Work Class,Final Weight,Type of Education,Years of Education,Marital Status,Occupation,Relationship,Race,Sex,Capital Gain,Capital Loss,Hours/Week,Native Country,Income
6631,19,2,151506,1,9,0,4,3,0,1,0,0,30,0,0
6632,31,3,139455,0,13,0,1,3,0,1,0,0,40,1,0
6633,38,2,26987,1,9,2,4,4,0,1,0,0,40,0,0
6634,56,1,233312,3,14,1,6,1,0,0,0,0,50,0,1
6635,24,2,161092,0,13,0,1,3,0,0,0,0,40,0,0
6636,58,4,98361,1,9,1,1,1,0,0,0,0,50,0,0
6637,28,2,188928,1,9,1,4,1,0,0,0,0,40,0,0
6638,22,2,164922,1,9,1,4,1,0,0,0,0,40,0,0
6639,46,2,185673,1,9,2,7,0,0,0,0,0,40,0,0
6640,30,2,193598,13,1,0,8,0,0,0,0,0,40,4,0
6641,56,2,274111,0,13,1,0,1,0,0,0,0,45,0,1
6642,32,2,245482,1,9,1,9,1,2,0,0,0,40,0,0
6643,56,2,160932,1,9,1,7,1,0,0,0,0,44,0,1
6644,50,2,44368,5,10,1,1,1,0,0,0,0,40,0,0
6645,30,2,280927,0,13,0,0,0,0,1,0,0,40,0,0
6646,24,2,222993,1,9,0,9,3,0,0,0,0,40,0,0
6647,42,3,25240,7,11,2,3,4,3,1,0,0,40,0,0
6648,31,1,204052,1,9,1,6,1,0,0,0,0,40,0,1
6649,18,2,74054,2,7,0,5,3,4,1,0,0,20,0,0
6650,46,2,169042,12,6,0,4,0,0,1,0,0,25,16,0
6651,31,2,104509,0,13,0,5,0,0,1,0,0,65,0,1
6652,38,4,185394,0,13,1,3,2,0,1,7688,0,40,0,1
6653,44,4,254146,3,14,1,3,1,0,0,0,0,40,0,1
6654,55,5,227856,0,13,1,1,1,0,0,0,2415,50,0,1
6655,19,2,183041,1,9,0,4,3,0,0,0,0,20,0,0
6656,45,2,107682,3,14,2,1,0,0,1,0,0,40,0,1
6657,50,5,287598,5,10,1,6,1,0,0,0,0,70,0,0
6658,53,2,182186,4,5,1,4,1,0,0,0,0,40,21,0
6659,41,5,194636,0,13,1,5,1,0,0,99999,0,65,0,1
6660,45,2,112305,5,10,2,4,4,1,1,0,0,40,0,0
6661,21,2,212661,12,6,0,0,0,0,1,0,0,39,0,0
6662,37,2,32709,0,13,1,10,2,0,1,0,0,40,0,1
6663,42,3,46366,1,9,4,0,4,1,1,0,0,40,0,0
6664,37,1,24106,1,9,1,10,1,0,0,0,0,30,0,0
6665,46,2,170850,0,13,2,9,0,0,0,0,1590,40,0,0
6666,45,1,40666,7,11,1,8,1,0,0,0,0,60,0,0
6667,32,2,182975,5,10,0,10,0,0,1,0,0,20,0,0
6668,30,2,345122,10,15,1,3,1,0,0,0,0,50,0,0
6669,37,2,120045,1,9,2,9,0,0,1,0,0,56,0,0
6670,32,2,152940,5,10,1,5,1,0,0,0,0,40,0,1
6671,43,2,243580,0,13,1,3,1,0,0,0,0,40,0,1
6672,46,2,182128,3,14,2,3,4,0,1,6497,0,50,0,0
6673,33,2,101562,3,14,0,1,0,0,1,0,0,40,0,0
6674,48,2,108699,1,9,0,0,0,0,1,0,0,40,0,0
6675,34,2,175878,1,9,1,5,1,0,1,0,0,40,0,0
6676,34,4,177675,5,10,0,11,0,0,0,0,0,50,0,1
6677,33,2,213887,1,9,2,8,0,0,0,0,0,40,0,0
6678,36,2,357619,0,13,1,1,2,0,1,0,0,60,9,0
6679,23,2,435835,1,9,0,5,0,0,0,0,1669,55,0,0
6680,39,2,165799,1,9,1,1,1,0,0,0,0,40,0,0
6681,22,2,71469,6,12,0,5,3,0,1,0,0,25,0,0
6682,19,2,229745,1,9,0,8,3,0,0,0,0,20,0,0
6683,47,2,284916,1,9,1,5,1,0,0,7298,0,45,0,1
6684,46,2,28419,7,11,0,7,0,0,0,0,0,50,0,0
6685,47,2,26950,3,14,2,5,0,0,1,0,0,6,0,0
6686,47,1,107231,9,16,1,3,1,0,0,0,0,35,0,1
6687,52,4,512103,5,10,2,7,0,0,1,0,0,40,0,0
6688,38,1,245090,4,5,1,6,1,0,0,0,0,40,4,0
6689,58,2,314153,1,9,1,5,1,0,0,0,0,40,0,1
6690,32,2,243988,11,3,1,4,1,0,0,0,0,40,4,0
6691,54,1,82551,7,11,1,10,5,0,1,0,0,10,0,0
6692,20,2,42706,5,10,0,0,0,0,0,0,0,25,0,0
6693,25,2,235795,6,12,0,5,0,0,0,0,0,48,0,0
6694,25,1,108001,4,5,0,6,0,0,0,0,0,15,0,0
6695,36,0,112497,0,13,2,3,0,0,0,0,1876,44,0,0
6696,69,1,128206,1,9,1,10,1,0,0,0,0,30,0,0
6697,28,2,224634,0,13,1,3,2,0,1,0,0,45,0,1
6698,20,2,362999,5,10,0,0,3,0,1,0,0,20,0,0
6699,21,2,346693,8,4,0,8,4,0,0,0,0,40,0,0
6700,37,2,175759,0,13,1,10,1,0,0,0,0,40,0,1
6701,21,2,99199,1,9,0,9,3,0,0,0,0,32,0,0
6702,39,2,143445,1,9,1,4,5,1,1,0,0,40,0,0
6703,34,2,118710,7,11,1,4,1,0,0,0,0,40,0,1
6704,33,4,224185,1,9,1,6,1,0,0,0,0,40,0,0
6705,47,2,118972,1,9,1,7,1,0,0,0,0,50,0,1
6706,29,2,165360,7,11,0,0,0,0,1,0,0,40,0,0
6707,48,2,38950,1,9,1,10,1,0,0,0,0,89,0,0
6708,42,5,277256,9,16,1,3,1,0,0,0,1977,60,0,1
6709,29,2,247151,2,7,2,9,4,0,1,0,0,40,0,0
6710,34,2,213722,1,9,0,2,3,0,0,0,0,40,0,0
6711,20,2,209955,5,10,0,4,3,0,0,0,0,25,0,0
6712,41,2,174395,3,14,1,3,1,0,0,0,0,40,0,1
6713,45,2,138626,5,10,2,1,0,0,0,0,1876,50,0,0
6714,23,2,200207,1,9,2,2,3,0,0,0,0,44,0,0
6715,19,2,156587,5,10,0,0,3,0,1,0,0,38,0,0
6716,24,2,33016,5,10,0,6,3,0,0,0,0,40,0,0
6717,20,2,197496,5,10,0,5,3,0,0,0,0,30,0,0
6718,32,2,153588,1,9,2,6,0,0,0,0,0,40,0,0
6719,52,2,99736,3,14,2,3,4,0,0,15020,0,50,0,1
6720,36,2,284166,1,9,0,5,4,0,0,0,0,60,0,1
6721,18,2,716066,12,6,0,9,3,0,0,0,0,30,0,0
6722,27,2,188519,1,9,2,5,3,0,1,0,0,40,0,0
6723,26,2,109080,5,10,1,5,1,0,0,0,0,60,0,0
6724,52,2,174421,6,12,2,3,4,0,1,0,0,32,0,0
6725,24,2,259351,5,10,0,6,4,3,0,0,0,40,4,0
6726,42,3,284403,1,9,2,0,0,1,0,0,0,40,0,0
6727,39,2,85319,10,15,1,3,2,0,1,7688,0,60,0,1
6728,20,0,340475,5,10,0,0,3,0,1,0,0,10,0,0
6729,39,2,487486,1,9,6,2,4,0,0,0,0,40,0,0
6730,35,2,170617,1,9,0,9,4,1,1,0,0,48,0,0
6731,54,2,94055,0,13,1,4,1,0,0,0,0,40,0,0
6732,24,2,117779,0,13,0,1,3,0,0,0,0,40,0,0
6733,24,2,209770,0,13,0,3,0,0,1,0,0,8,0,0
6734,20,2,317443,5,10,0,0,3,1,1,0,0,15,0,0
6735,28,2,107411,0,13,0,3,0,0,1,0,0,35,0,0
6736,36,1,122493,1,9,1,6,1,0,0,0,0,47,0,0
6737,44,5,195124,1,9,1,7,1,0,0,0,0,60,0,0
6738,38,2,101978,5,10,4,9,0,0,0,0,2258,55,0,1
6739,22,2,335453,1,9,0,0,0,0,1,0,0,60,0,0
6740,56,2,318329,1,9,1,9,1,0,0,0,0,40,0,0
6741,24,2,100321,0,13,1,3,1,0,0,0,0,45,0,0
6742,24,1,81145,5,10,0,4,0,0,1,0,0,75,0,0
6743,22,2,62865,6,12,0,0,0,0,1,0,0,40,0,0
6744,21,2,176262,5,10,0,1,3,0,1,0,0,30,0,0
6745,42,2,168103,0,13,1,1,1,0,0,0,0,40,0,1
6746,41,4,208174,3,14,2,3,4,0,1,0,0,55,0,0
6747,19,2,188815,1,9,0,4,3,0,1,34095,0,20,0,0
6748,67,1,226092,5,10,1,8,1,0,0,0,0,44,0,0
6749,20,2,212668,5,10,0,5,3,0,1,0,0,30,0,0
6750,32,2,381583,1,9,1,6,1,4,0,0,0,40,0,0
6751,46,2,239439,1,9,4,9,3,1,1,0,0,40,0,0
6752,52,2,172493,1,9,0,5,0,0,1,0,0,36,0,0
6753,44,2,239876,0,13,2,3,4,1,0,0,0,40,0,0
6754,37,4,218184,0,13,1,3,1,0,0,0,1887,40,0,1
6755,27,1,206889,5,10,1,8,1,0,0,0,0,50,0,0
6756,35,2,110668,1,9,1,9,2,1,1,0,0,35,0,0
6757,30,2,211028,1,9,0,0,0,0,1,0,0,45,0,0
6758,64,4,202984,1,9,1,6,1,0,0,3137,0,40,0,0
6759,48,2,20296,1,9,2,0,0,0,1,0,0,37,0,1
6760,35,2,194690,8,4,2,10,4,0,1,0,0,40,0,0
6761,28,1,204984,0,13,0,10,0,0,0,0,0,45,0,0
6762,63,1,35021,0,13,1,3,1,2,0,0,1977,32,26,1
6763,40,1,238574,10,15,1,3,1,0,0,0,0,55,0,1
6764,33,2,345360,5,10,0,5,0,0,0,0,0,40,0,0
6765,40,2,192381,5,10,1,6,1,0,0,0,0,50,0,1
6766,25,2,479765,8,4,0,5,5,0,0,0,0,45,24,0
6767,45,5,34091,0,13,1,1,1,0,0,0,0,38,0,1
6768,30,2,151773,5,10,1,9,1,0,0,0,0,40,0,1
6769,53,2,299080,5,10,0,0,4,1,1,0,0,40,0,0
6770,63,2,135339,1,9,1,0,1,2,0,2105,0,40,36,0
6771,27,4,52156,5,10,1,11,1,0,0,0,0,60,0,0
6772,31,2,318647,2,7,0,6,0,0,0,0,0,40,0,0
6773,33,2,80145,1,9,1,7,1,0,0,0,0,60,0,0
6774,39,0,343646,0,13,2,11,0,0,0,0,0,40,4,1
6775,42,1,198692,5,10,1,6,1,0,0,0,0,45,0,1
6776,19,2,266635,1,9,0,4,3,1,0,0,0,30,0,0
6777,31,2,197672,0,13,1,3,1,0,0,0,0,40,0,0
6778,53,2,185846,1,9,1,6,1,0,0,0,0,40,0,0
6779,47,1,315110,5,10,1,3,1,0,0,0,0,20,0,0
6780,27,2,220754,9,16,0,0,3,0,1,0,0,40,0,0
6781,22,2,64292,1,9,0,10,0,0,1,0,0,40,0,0
6782,29,2,126060,1,9,1,5,2,0,1,0,0,40,0,1
6783,52,2,78012,1,9,6,5,4,0,1,0,1762,40,0,0
6784,32,2,210562,7,11,2,6,3,0,0,0,0,46,0,0
6785,23,2,350181,1,9,0,5,0,0,0,0,0,40,0,0
6786,27,2,233421,5,10,0,0,3,0,0,0,0,20,0,0
6787,53,2,167170,1,9,6,9,0,1,1,0,0,40,0,0
6788,18,2,260801,1,9,0,2,3,0,0,0,0,20,0,0
6789,41,2,173370,0,13,4,5,4,0,1,0,0,30,0,0
6790,27,2,135520,1,9,1,9,2,0,1,0,0,40,21,0
6791,30,2,121308,5,10,2,5,3,0,0,0,0,40,0,0
6792,41,2,444743,1,9,2,10,4,0,1,0,0,40,0,0
6793,21,2,65225,5,10,0,0,0,0,1,0,0,30,0,0
6794,58,0,136982,1,9,3,4,4,1,1,0,0,40,6,0
6795,45,0,271962,0,13,2,11,0,0,1,0,0,40,0,0
6796,40,2,204046,12,6,2,7,3,0,0,0,0,40,0,0
6797,21,2,225823,5,10,0,0,0,0,1,0,0,40,0,0
6798,29,2,183009,0,13,0,3,0,4,1,0,1590,40,0,0
6799,50,2,121038,7,11,1,4,2,1,1,0,0,40,0,0
6800,26,2,49092,1,9,1,6,1,0,0,0,0,40,0,0
6801,23,2,148709,1,9,4,2,5,0,1,0,0,40,0,0
6802,27,2,209205,0,13,0,10,3,0,0,0,0,40,0,0
6803,36,4,285865,0,13,0,0,0,1,1,0,0,40,0,0
6804,22,3,216129,1,9,0,0,5,0,0,0,0,40,0,0
6805,37,3,40955,5,10,0,4,3,0,0,0,0,40,28,0
6806,54,2,197189,0,13,1,7,1,0,0,0,0,40,0,0
6807,36,2,33001,1,9,2,8,4,0,0,0,0,50,0,0
6808,44,2,227399,7,11,1,1,1,1,0,0,0,40,0,0
6809,38,2,164050,5,10,1,11,1,1,0,0,0,40,0,1
6810,49,2,259087,5,10,2,6,0,0,1,0,0,40,0,0
6811,18,2,236262,2,7,0,2,3,0,0,0,0,12,0,0
6812,26,2,177929,0,13,0,5,0,0,0,0,0,48,0,0
6813,48,2,166929,0,13,1,0,1,0,0,0,0,45,0,1
6814,32,2,199963,2,7,1,9,2,0,1,0,0,40,0,0
6815,35,0,98776,1,9,0,10,3,0,0,0,0,40,0,0
6816,40,2,135056,1,9,0,0,0,0,1,0,0,45,0,0
6817,40,1,55363,1,9,1,6,1,0,0,3411,0,40,0,0
6818,42,0,102343,10,15,1,3,1,2,0,0,0,72,3,1
6819,30,2,231263,1,9,1,5,1,0,0,0,0,40,0,0
6820,19,2,226913,5,10,0,5,3,0,1,0,0,20,0,0
6821,36,2,129573,6,12,1,5,1,0,0,0,0,60,0,1
6822,31,2,191001,1,9,0,5,0,0,1,0,0,40,0,0
6823,50,3,69345,6,12,1,1,1,0,0,0,0,60,0,0
6824,38,2,204556,1,9,2,6,0,1,0,0,0,40,0,0
6825,35,2,192626,5,10,1,3,1,0,0,0,0,50,0,1
6826,45,2,202812,0,13,1,3,1,0,0,0,0,40,0,1
6827,29,2,405177,12,6,4,5,4,0,1,0,0,40,0,0
6828,41,2,227890,5,10,2,6,0,0,0,0,0,46,0,1
6829,33,2,101352,10,15,0,3,0,0,1,0,0,50,0,1
6830,49,2,82572,5,10,0,4,0,0,1,0,0,60,0,0
6831,28,2,132686,5,10,1,1,1,0,0,0,0,40,0,1
6832,49,4,149210,0,13,1,11,1,1,0,15024,0,40,0,1
6833,27,2,245661,1,9,4,9,3,0,1,0,0,40,0,0
6834,47,5,483596,1,9,1,1,1,0,0,2885,0,32,0,0
6835,42,0,104663,9,16,0,1,0,0,1,0,0,40,25,1
6836,30,2,347166,1,9,0,1,0,0,0,0,0,60,0,0
6837,37,4,108540,1,9,1,6,1,0,0,0,0,40,0,0
6838,37,2,333305,9,16,1,3,2,0,1,0,0,35,0,0
6839,51,2,155408,1,9,3,5,0,1,1,0,0,38,0,0
6840,27,3,246372,1,9,1,4,1,0,0,0,0,40,0,0
6841,53,2,30290,1,9,0,5,0,0,1,0,0,40,0,0
6842,45,2,347321,1,9,0,6,0,0,0,0,0,40,0,0
6843,37,5,205852,0,13,1,3,1,0,0,0,0,45,0,0
6844,40,3,163215,0,13,0,3,0,0,1,0,0,40,0,0
6845,54,0,93449,3,14,1,3,1,2,0,0,0,40,3,1
6846,47,5,116927,1,9,1,1,1,0,0,0,0,42,0,1
6847,35,2,164526,1,9,1,4,1,0,0,0,0,40,29,1
6848,33,2,31573,1,9,1,9,1,0,0,0,0,40,0,0
6849,28,4,125159,5,10,0,0,5,1,0,0,0,40,19,0
6850,39,0,201105,0,13,1,1,2,0,1,0,0,55,0,1
6851,33,2,150570,0,13,1,5,1,0,0,0,0,40,0,0
6852,34,2,118941,2,7,0,4,0,0,1,0,0,40,38,0
6853,53,2,141388,1,9,1,7,1,0,0,0,0,40,0,1
6854,21,2,174714,6,12,0,0,3,0,0,0,0,35,0,0
6855,31,0,75755,9,16,1,1,1,0,0,7298,0,55,0,1
6856,63,2,133144,1,9,1,3,1,0,0,0,0,45,0,0
6857,21,1,318865,5,10,0,4,3,0,0,0,0,30,0,0
6858,59,2,109638,1,9,1,6,1,0,0,0,0,40,0,1
6859,50,2,92969,15,2,4,3,4,1,1,0,0,40,0,0
6860,19,2,144161,1,9,0,7,3,0,0,0,0,30,0,0
6861,31,2,183778,0,13,0,10,0,0,0,0,0,45,0,0
6862,23,2,398904,0,13,1,3,2,0,1,0,0,40,0,0
6863,45,2,170846,7,11,1,1,2,0,1,0,0,40,0,1
6864,35,4,204277,0,13,1,3,1,0,0,0,0,40,0,0
6865,32,2,205152,0,13,0,6,3,0,0,0,0,40,0,0
6866,20,2,225395,8,4,0,9,5,0,1,0,0,60,4,0
6867,38,2,33975,1,9,1,1,5,0,0,0,0,40,0,1
6868,49,2,147032,1,9,1,4,2,2,1,0,0,8,11,0
6869,64,2,174826,1,9,2,9,0,0,1,0,0,40,0,0
6870,60,4,232769,2,7,1,7,1,0,0,0,0,20,0,0
6871,25,2,36984,0,13,0,3,0,0,1,0,0,50,0,0
6872,21,2,292264,1,9,0,6,0,0,0,0,0,35,0,0
6873,26,2,303973,1,9,0,13,5,0,1,0,1602,15,4,0
6874,23,2,287988,5,10,0,0,0,0,0,0,0,20,0,0
6875,67,5,330144,3,14,1,5,1,0,0,0,0,48,0,1
6876,24,2,191948,1,9,2,5,4,0,1,0,0,30,0,0
6877,46,2,324601,15,2,4,9,3,0,1,0,0,40,24,0
6878,38,0,200289,9,16,1,3,1,2,0,0,0,40,18,0
6879,20,2,113307,8,4,0,9,5,0,0,0,0,40,0,0
6880,26,2,155213,0,13,0,3,0,0,0,0,0,48,0,0
6881,58,2,175127,1,9,1,9,1,0,0,0,0,40,0,0
6882,31,0,358461,5,10,0,4,0,2,0,0,0,40,0,0
6883,37,0,354929,6,12,2,11,0,1,0,0,0,38,0,0
6884,53,0,104501,9,16,1,3,1,0,0,0,0,40,0,1
6885,45,2,112929,8,4,2,9,0,1,1,0,0,35,0,0
6886,33,2,132832,1,9,0,0,0,0,1,0,0,50,0,0
6887,33,0,357691,3,14,1,11,1,1,0,0,0,40,0,0
6888,35,2,114605,1,9,2,2,0,0,0,0,0,25,0,0
6889,60,1,525878,1,9,1,1,1,1,0,0,0,40,0,0
6890,21,2,68358,5,10,0,5,3,0,1,0,0,20,0,0
6891,38,2,174571,12,6,1,6,1,1,0,0,0,45,0,0
6892,40,2,42703,7,11,2,6,4,0,1,0,0,40,0,0
6893,40,2,220589,5,10,1,5,2,0,1,0,0,40,0,1
6894,44,1,197558,10,15,1,3,1,0,0,0,0,70,0,1
6895,27,2,423250,5,10,1,1,1,0,0,0,0,60,0,0
6896,34,1,29254,5,10,1,6,1,0,0,0,0,55,0,1
6897,49,4,276247,5,10,1,11,1,0,0,0,0,40,0,0
6898,37,2,213841,5,10,1,6,1,0,0,0,0,50,0,1
6899,52,2,181677,12,6,1,7,1,0,0,0,0,30,0,1
6900,46,2,160061,5,10,1,9,1,1,0,0,0,40,0,0
6901,20,2,285295,5,10,0,9,0,2,1,0,0,40,0,0
6902,43,2,265266,1,9,1,6,1,0,0,0,0,40,0,0
6903,46,4,222115,0,13,2,0,0,0,1,99999,0,40,0,1
6904,25,0,194954,5,10,1,4,2,0,1,0,0,15,0,0
6905,48,2,156926,0,13,2,0,0,0,0,0,0,40,0,0
6906,36,4,217414,5,10,2,11,4,0,0,0,0,55,0,0
6907,37,2,538443,1,9,2,6,0,0,0,14344,0,40,0,1
6908,42,2,383493,3,14,1,3,1,0,0,0,0,50,0,1
6909,60,2,193235,6,12,1,0,1,0,0,0,0,24,0,0
6910,37,5,99452,5,10,1,7,1,0,0,0,0,55,0,1
6911,44,4,254134,6,12,2,10,0,1,0,0,0,40,0,0
6912,32,2,90446,12,6,1,6,1,0,0,0,0,40,0,0
6913,29,2,116613,0,13,0,0,3,0,1,0,0,40,20,0
6914,42,4,238188,3,14,1,3,1,0,0,0,0,35,0,1
6915,17,2,95909,2,7,0,2,3,0,0,0,0,12,0,0
6916,41,2,82319,14,8,1,4,2,0,1,0,0,10,0,0
6917,34,2,182274,5,10,1,1,2,0,1,0,1887,40,0,1
6918,56,2,179625,12,6,4,4,4,0,1,0,0,32,0,0
6919,28,2,119793,5,10,0,0,3,0,0,0,0,40,0,0
6920,28,1,254989,2,7,0,5,3,0,0,0,0,40,0,0
6921,19,2,104830,8,4,0,7,4,0,0,0,0,25,24,0
6922,49,3,110373,5,10,1,10,1,0,0,0,0,40,0,1
6923,36,1,135416,5,10,1,4,2,0,1,0,0,50,0,0
6924,25,2,298225,5,10,1,7,1,0,0,0,0,35,0,0
6925,42,2,166740,0,13,2,3,0,0,0,0,0,40,0,0
6926,47,1,213668,10,15,1,3,1,0,0,0,1977,50,0,1
6927,26,2,276624,5,10,1,11,1,0,0,0,0,40,0,0
6928,35,2,226789,5,10,1,1,1,0,0,0,0,58,0,0
6929,37,2,31023,1,9,1,6,1,0,0,0,0,45,0,0
6930,39,4,116666,1,9,0,11,3,3,0,4650,0,48,0,0
6931,42,2,136986,1,9,1,1,1,0,0,0,0,35,0,1
6932,41,2,179580,5,10,2,4,0,0,1,0,0,36,0,1
6933,23,2,103277,5,10,2,4,3,0,1,0,0,24,0,0
6934,31,3,351141,1,9,1,10,1,0,0,0,0,40,0,0
6935,36,4,191161,5,10,1,11,1,0,0,0,0,57,0,1
6936,20,2,148709,5,10,0,3,4,0,1,0,0,25,0,0
6937,36,2,128382,5,10,0,9,4,0,0,0,0,45,0,0
6938,50,2,144361,1,9,1,9,1,0,0,0,0,50,0,1
6939,37,2,172538,1,9,0,9,3,0,0,0,0,40,0,0
6940,25,2,102476,0,13,0,8,3,0,0,27828,0,50,0,1
6941,39,2,46028,5,10,2,4,4,0,1,0,0,60,0,0
6942,32,2,198452,1,9,1,8,2,0,1,0,0,40,0,0
6943,59,2,193895,5,10,6,0,0,0,1,0,0,35,0,0
6944,29,2,233421,0,13,1,6,1,0,0,3411,0,45,0,0
6945,50,2,378747,1,9,1,7,1,1,0,0,0,40,0,0
6946,42,2,31251,7,11,1,5,1,0,0,0,0,37,0,0
6947,32,2,71540,5,10,2,3,0,0,0,0,0,40,0,0
6948,48,2,194772,6,12,1,5,1,0,0,0,1902,40,0,1
6949,20,2,34568,1,9,1,6,1,0,0,3781,0,35,0,0
6950,50,1,36480,12,6,2,6,0,0,0,0,0,45,0,0
6951,18,2,116528,5,10,0,6,0,0,0,0,0,30,0,0
6952,60,2,52152,3,14,0,3,0,0,0,0,0,50,0,0
6953,60,2,216690,5,10,1,3,1,0,0,0,0,40,0,0
6954,42,4,227065,3,14,0,3,0,0,0,0,0,22,0,0
6955,49,2,84013,1,9,2,4,4,0,1,0,0,35,0,0
6956,35,5,82051,5,10,1,5,2,0,1,0,0,40,0,0
6957,30,1,176185,6,12,1,5,1,0,0,0,0,60,10,0
6958,59,2,115414,5,10,1,1,1,0,0,0,0,40,0,1
6959,24,5,493034,1,9,0,4,0,1,0,13550,0,50,0,1
6960,55,2,354923,6,12,2,0,4,0,1,0,0,40,0,0
6961,19,2,393712,1,9,0,0,3,0,1,0,0,20,0,0
6962,39,2,98941,1,9,1,6,1,0,0,0,0,40,0,0
6963,48,2,141483,5,10,2,1,4,0,1,0,0,40,0,0
6964,44,2,172479,0,13,1,3,1,0,0,7688,0,40,0,1
6965,21,2,226145,5,10,0,2,3,0,0,0,0,30,0,0
6966,23,2,394612,0,13,0,10,3,1,0,0,0,40,0,0
6967,22,2,231085,5,10,0,4,3,0,0,0,0,30,0,0
6968,55,1,183810,3,14,1,3,1,0,0,0,0,55,0,1
6969,19,2,186159,5,10,0,5,0,0,1,0,0,40,0,0
6970,23,2,162282,5,10,0,2,0,0,0,0,0,25,0,0
6971,46,2,219021,1,9,1,7,1,0,0,15024,0,44,0,1
6972,23,2,273206,0,13,0,0,0,0,1,0,0,23,0,0
6973,47,5,332355,3,14,1,1,1,0,0,15024,0,50,0,1
6974,23,2,102729,5,10,0,5,3,0,1,0,0,15,0,0
6975,42,2,198096,5,10,1,4,1,0,0,0,0,40,0,1
6976,22,0,292933,0,13,0,0,3,0,1,0,0,10,0,0
6977,18,2,135924,1,9,0,0,3,0,0,0,0,20,0,0
6978,37,2,99146,0,13,1,1,1,0,0,0,1977,50,0,1
6979,34,2,27409,4,5,1,6,1,0,0,0,0,50,0,0
6980,30,2,299507,6,12,4,4,4,0,1,0,0,40,0,0
6981,62,1,102631,5,10,6,8,4,0,1,0,0,50,0,0
6982,51,2,153486,5,10,1,2,1,0,0,0,0,40,0,0
6983,34,2,434292,1,9,1,4,1,1,0,0,0,30,0,0
6984,28,1,240172,3,14,0,3,3,0,0,0,0,40,0,0
6985,56,2,219426,12,6,0,2,0,0,0,0,0,40,0,0
6986,46,2,295791,1,9,2,10,0,0,1,0,0,30,0,0
6987,46,2,114032,5,10,1,10,1,0,0,0,1887,45,0,1
6988,23,4,496382,5,10,3,0,3,0,1,0,0,40,24,0
6989,33,2,376483,0,13,1,0,2,1,1,0,0,30,0,0
6990,27,2,107218,1,9,0,4,3,2,0,0,0,40,0,0
6991,21,2,246207,5,10,0,0,3,1,1,0,0,20,0,0
6992,36,2,83089,11,3,1,9,1,0,0,7298,0,40,4,1
6993,37,4,328301,0,13,2,3,0,0,1,0,0,36,0,0
6994,39,4,301614,2,7,1,4,1,0,0,0,0,40,0,0
6995,36,2,199739,1,9,1,7,1,0,0,7298,0,60,0,1
6996,24,2,180060,6,12,0,6,0,0,0,2354,0,40,0,0
6997,26,2,121040,6,12,0,1,3,1,1,0,0,40,0,0
6998,37,2,125550,1,9,2,5,0,0,1,0,0,60,0,0
6999,34,2,170772,1,9,1,6,1,0,0,0,0,50,0,0
7000,33,2,180551,1,9,2,1,4,0,1,0,0,40,0,0
7001,33,1,48189,1,9,1,11,1,0,0,0,0,30,0,0
7002,20,2,432154,1,9,0,5,3,0,1,0,0,8,4,0
7003,26,2,263200,5,10,2,0,4,0,1,0,0,38,0,0
7004,47,2,123207,1,9,1,0,2,0,1,0,0,20,0,1
7005,17,2,110798,2,7,0,5,3,0,1,0,0,20,0,0
7006,53,2,238481,7,11,1,1,1,0,0,0,1485,40,0,0
7007,31,2,185528,5,10,2,5,3,0,1,0,0,35,0,0
7008,34,2,181311,2,7,1,9,1,0,0,0,0,40,0,0
7009,23,2,528616,11,3,1,4,1,0,0,0,0,40,4,0
7010,39,2,272950,0,13,1,6,1,0,0,0,0,45,0,1
7011,21,2,197583,5,10,0,0,3,0,1,0,0,20,0,0
7012,40,2,48612,1,9,0,0,4,1,1,0,0,35,0,0
7013,54,4,31533,3,14,1,0,1,0,0,7298,0,40,0,1
7014,32,3,148138,0,13,1,3,1,2,0,0,2002,40,10,0
7015,29,4,30069,1,9,1,4,2,0,1,2635,0,40,0,0
7016,27,4,230885,0,13,1,11,1,0,0,0,0,45,0,1
7017,54,2,174102,5,10,0,1,0,0,0,0,0,40,0,1
7018,23,2,352606,1,9,2,13,4,0,1,0,0,40,0,0
7019,38,2,241153,3,14,1,1,1,0,0,0,0,48,0,1
7020,54,2,155433,1,9,1,4,2,0,1,0,0,35,0,0
7021,21,2,109414,5,10,0,3,3,2,0,0,1974,40,0,0
7022,40,2,125461,7,11,0,3,0,0,0,0,0,42,0,0
7023,19,2,331556,12,6,0,4,0,0,1,0,0,40,0,0
7024,35,2,223514,0,13,1,0,2,1,1,0,0,40,0,0
7025,39,2,115418,5,10,0,0,3,0,1,2174,0,45,0,0
7026,38,2,193026,1,9,0,4,4,0,0,0,1408,40,0,0
7027,41,2,147206,14,8,1,2,1,0,0,0,0,40,0,1
7028,26,2,174592,5,10,0,0,0,0,1,0,0,40,0,0
7029,35,2,268620,1,9,2,4,0,0,1,0,0,45,0,0
7030,70,1,150886,5,10,1,6,1,0,0,0,0,25,0,0
7031,45,2,112362,12,6,1,5,1,0,0,0,0,40,0,0
7032,83,2,195507,1,9,6,11,0,0,0,0,0,55,0,0
7033,59,2,192983,1,9,4,4,0,0,1,0,0,40,0,0
7034,18,2,120544,4,5,0,4,3,1,0,0,0,15,0,0
7035,31,2,59083,1,9,1,0,1,0,0,0,0,40,0,0
7036,43,2,208277,3,14,1,3,2,0,1,0,0,45,0,1
7037,24,4,184678,0,13,0,3,0,0,1,0,0,40,0,0
